,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
0,01.10.2010,83.75,43.6,10829.68,78.313,5592.9,1455.63,1531.91,1146.24,30.464
1,04.10.2010,83.28,43.16,10751.27,78.658,5555.97,1465.09,1542.58,1137.03,30.473
2,05.10.2010,84.84,44.19,10944.72,77.967,5635.76,1474.03,1568.86,1160.75,30.027
3,06.10.2010,85.06,44.39,10967.65,77.62,5681.39,1475.12,1578.35,1159.97,29.847
4,07.10.2010,83.43,44.17,10948.58,77.642,5662.13,1468.31,1584.29,1158.06,29.776
5,08.10.2010,84.03,44.53,11006.48,77.563,5657.61,1464.67,1566.85,1165.15,29.849
6,11.10.2010,83.72,44.56,11010.34,77.664,5672.4,1482.11,1588.29,1165.32,29.911
7,12.10.2010,83.5,44.51,11020.4,77.58800000000001,5661.59,1477.78,1574.2,1169.77,30.103
8,13.10.2010,84.64,45.06,11096.08,77.28699999999999,5747.35,1493.21,1588.83,1178.1,30.117
9,14.10.2010,84.53,45.13,11096.92,76.881,5727.21,1489.06,1586.94,1173.81,30.046
10,15.10.2010,82.45,45.0,11062.78,77.268,5703.37,1491.48,1581.9,1176.19,30.315
11,18.10.2010,84.37,45.12,11143.69,77.137,5742.52,1500.65,1583.04,1184.71,30.387
12,19.10.2010,81.1,44.2,10978.62,78.421,5703.89,1490.49,1570.59,1165.9,30.674
13,20.10.2010,83.6,44.84,11107.97,77.414,5728.93,1493.49,1556.74,1178.17,30.681
14,21.10.2010,81.83,44.8,11146.57,77.634,5757.86,1528.11,1604.86,1180.26,30.576
15,22.10.2010,82.96,44.91,11132.56,77.685,5741.37,1519.3,1608.71,1183.08,30.347
16,25.10.2010,83.54,45.06,11164.05,77.303,5751.98,1528.24,1620.49,1185.62,30.293
17,26.10.2010,83.66,44.9,11169.46,77.91,5707.3,1524.83,1609.79,1185.64,30.448
