,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
0,01.02.2010,73.11,40.79,10185.53,79.42,5247.4,1417.0,1470.79,1089.19,30.295
1,02.02.2010,76.06,41.45,10296.85,79.18,5283.3,1436.63,1498.75,1103.32,30.075
2,03.02.2010,75.92,41.1,10270.55,79.55,5253.1,1431.08,1507.15,1097.28,29.9945
3,04.02.2010,72.13,39.61,10002.18,80.075,5139.3,1395.87,1463.01,1063.11,30.175
4,05.02.2010,69.59,39.49,10012.23,80.595,5060.9,1355.64,1411.14,1066.19,30.3655
5,08.02.2010,70.11,39.19,9908.39,80.44,5092.3,1322.15,1375.34,1056.74,30.5305
6,09.02.2010,72.13,39.99,10058.64,79.99,5111.8,1338.16,1390.32,1070.52,30.3425
7,10.02.2010,72.54,39.98,10038.38,80.14,5132.0,1327.24,1387.11,1068.13,30.3091
8,11.02.2010,73.05,40.37,10144.19,80.1,5161.5,1329.35,1391.94,1078.47,30.1439
9,12.02.2010,72.9,40.18,10099.14,80.41,5142.5,1304.86,1363.83,1075.51,30.212
10,16.02.2010,75.68,41.02,10268.81,79.755,5244.1,1361.49,1418.16,1094.87,30.0067
11,17.02.2010,76.27,41.12,10309.24,80.475,5276.6,1354.09,1421.97,1099.51,30.1232
12,18.02.2010,77.78,41.33,10392.9,80.465,5325.1,1338.77,1410.85,1106.75,30.0383
13,19.02.2010,78.19,41.18,10402.35,80.72,5358.2,1353.75,1423.13,1109.17,29.9647
14,24.02.2010,78.09,40.97,10374.16,80.915,5342.9,1334.53,1401.48,1105.24,30.015
15,25.02.2010,76.29,40.7,10321.03,80.86,5278.2,1306.46,1373.11,1102.94,30.0124
16,26.02.2010,77.59,40.92,10325.26,80.44,5354.5,1323.72,1390.25,1104.49,29.935
17,01.03.2010,76.89,41.49,10403.79,80.705,5405.9,1356.27,1429.77,1115.71,29.9651
18,02.03.2010,78.18,41.64,10405.98,80.575,5484.1,1368.09,1445.62,1118.31,29.9863
19,03.03.2010,79.25,41.9,10396.76,80.02,5533.2,1379.32,1460.2,1118.79,29.771
20,04.03.2010,78.54,41.77,10444.14,80.585,5527.2,1384.44,1470.41,1122.97,29.8215
21,05.03.2010,79.89,42.61,10566.2,80.46,5599.8,1414.37,1508.21,1138.7,29.8413
22,09.03.2010,79.91,42.51,10564.38,80.605,5602.3,1412.55,1502.7,1140.45,29.736
23,10.03.2010,80.48,42.68,10567.33,80.465,5640.6,1402.35,1501.4,1145.61,29.557
24,11.03.2010,80.28,42.9,10611.84,80.315,5617.3,1395.91,1504.04,1150.24,29.456
25,12.03.2010,79.39,43.05,10624.69,79.84,5625.6,1415.75,1534.68,1149.99,29.291
26,15.03.2010,77.89,42.93,10642.15,80.175,5593.9,1400.19,1514.4,1150.51,29.424
27,16.03.2010,79.02,43.36,10685.98,79.995,5620.4,1420.76,1536.79,1159.46,29.283
28,17.03.2010,81.96,43.68,10733.67,79.85,5644.6,1435.31,1563.46,1166.21,29.174
29,18.03.2010,81.48,43.41,10779.17,80.44,5642.6,1433.45,1558.8,1165.83,29.306
30,19.03.2010,79.88,43.05,10741.98,80.975,5650.1,1421.09,1544.71,1159.9,29.34
31,22.03.2010,80.54,43.22,10785.89,80.883,5644.5,1417.55,1525.59,1165.81,29.529
32,23.03.2010,80.7,43.5,10888.83,81.118,5673.6,1410.61,1524.96,1174.17,29.541
33,24.03.2010,79.62,42.97,10836.15,82.10600000000001,5677.9,1404.77,1514.58,1167.72,29.701
34,25.03.2010,79.61,42.95,10841.21,82.405,5727.6,1406.66,1515.04,1165.73,29.607
35,26.03.2010,79.29,43.18,10850.36,81.978,5703.0,1415.54,1519.87,1166.59,29.596
36,29.03.2010,81.17,43.63,10895.86,81.624,5710.7,1440.2,1551.57,1173.22,29.486
37,30.03.2010,81.28,43.68,10907.42,81.738,5672.3,1443.81,1562.29,1173.27,29.51
38,31.03.2010,82.7,43.51,10856.63,81.291,5679.6,1450.15,1572.48,1169.43,29.434
39,01.04.2010,84.01,44.13,10927.07,80.972,5744.9,1479.66,1608.39,1178.1,29.255
40,06.04.2010,86.15,44.52,10969.99,81.57,5780.4,1498.64,1633.32,1189.44,29.325
41,07.04.2010,85.59,44.2,10897.52,81.612,5762.1,1478.44,1613.88,1182.45,29.322
42,08.04.2010,84.81,44.33,10927.07,81.70100000000001,5712.7,1476.59,1600.84,1186.44,29.417
43,09.04.2010,84.83,44.68,10997.35,81.241,5771.0,1496.88,1631.81,1194.37,29.135
44,12.04.2010,84.77,44.76,11005.97,80.692,5777.6,1502.66,1648.43,1196.48,29.016
45,13.04.2010,84.72,44.65,11019.42,80.625,5761.7,1499.34,1643.98,1197.3,29.044
46,14.04.2010,86.15,45.29,11123.11,80.291,5796.3,1526.61,1673.41,1210.65,28.947
47,15.04.2010,87.17,45.12,11144.57,80.585,5825.0,1530.93,1676.27,1211.67,28.999
48,16.04.2010,85.99,44.34,11018.66,80.944,5744.0,1495.08,1642.57,1192.13,29.07
49,19.04.2010,84.23,44.26,11092.05,81.105,5727.9,1459.17,1601.67,1197.52,29.138
50,20.04.2010,84.8,44.76,11117.06,81.141,5783.7,1473.92,1619.43,1207.17,29.145
51,21.04.2010,85.7,44.5,11124.92,81.266,5723.4,1465.87,1610.23,1205.94,29.135
52,22.04.2010,85.67,44.54,11134.29,81.682,5665.3,1443.36,1583.54,1208.67,29.2593
53,23.04.2010,87.25,44.93,11204.28,81.498,5723.6,1467.62,1602.99,1217.28,29.1155
54,26.04.2010,86.83,44.68,11205.03,81.615,5753.9,1484.26,1626.1,1212.05,29.048
55,27.04.2010,85.78,43.42,10991.99,82.31,5603.5,1464.17,1603.59,1183.71,29.3565
56,28.04.2010,86.16,43.51,11045.27,82.535,5586.6,1430.28,1563.1,1191.36,29.3445
57,29.04.2010,86.9,44.14,11167.32,82.161,5617.8,1455.14,1588.75,1206.78,29.233
58,30.04.2010,87.44,43.41,11008.61,81.991,5553.3,1436.04,1572.84,1186.69,29.215
59,04.05.2010,85.67,42.48,10926.77,83.421,5411.1,1393.07,1517.83,1173.6,29.5947
60,05.05.2010,82.61,41.66,10868.12,84.2,5341.9,1378.43,1464.65,1165.87,30.0456
61,06.05.2010,79.83,40.3,10520.32,85.04700000000001,5261.0,1365.13,1450.47,1128.15,30.719
62,07.05.2010,78.27,39.75,10380.43,84.65899999999999,5123.0,1288.61,1369.91,1110.88,30.4993
63,11.05.2010,80.49,41.66,10748.26,84.613,5334.2,1334.15,1420.54,1155.79,30.222
64,12.05.2010,81.2,42.29,10896.91,84.96700000000001,5383.5,1391.87,1485.36,1171.67,30.023
65,13.05.2010,80.11,41.9,10782.95,85.34200000000001,5433.7,1378.7,1476.03,1157.44,29.9998
66,14.05.2010,77.18,40.95,10620.16,86.23100000000001,5262.9,1352.01,1441.68,1135.68,30.355
67,17.05.2010,75.1,40.97,10625.83,86.37700000000001,5262.5,1357.26,1422.72,1136.94,30.5385
68,18.05.2010,74.43,40.25,10510.95,87.315,5307.3,1362.32,1438.94,1120.8,30.5015
69,19.05.2010,73.69,40.13,10444.37,86.54,5158.1,1320.9,1379.88,1115.05,30.4955
70,20.05.2010,71.84,38.49,10068.01,85.706,5073.1,1263.99,1303.24,1071.59,31.4335
71,21.05.2010,71.68,39.28,10193.39,85.537,5062.9,1264.91,1297.91,1087.69,31.095
72,24.05.2010,71.17,38.61,10066.57,86.337,5069.6,1269.37,1311.7,1073.65,31.054
73,25.05.2010,69.55,38.52,10043.75,86.88799999999999,4940.7,1197.39,1226.57,1074.03,31.4445
74,26.05.2010,71.74,38.23,9974.45,87.244,5038.1,1265.18,1305.25,1067.95,31.19
75,27.05.2010,74.66,39.9,10258.99,86.28200000000001,5195.2,1305.99,1358.6,1103.06,30.655
76,28.05.2010,74.02,39.34,10136.63,86.58200000000001,5188.4,1309.09,1366.9,1089.41,30.6539
77,01.06.2010,72.71,38.8,10024.02,86.725,5163.3,1325.49,1373.87,1070.71,31.2077
78,02.06.2010,73.75,40.0,10249.54,86.87700000000001,5151.3,1341.24,1383.87,1098.38,31.1653
79,03.06.2010,75.41,40.0,10255.28,87.214,5211.2,1350.48,1393.12,1102.83,31.165
80,04.06.2010,72.09,38.43,9931.97,88.315,5126.0,1333.49,1360.74,1064.88,31.515
81,07.06.2010,72.12,37.9,9816.49,88.463,5069.1,1322.0,1340.82,1050.47,31.7225
82,08.06.2010,72.3,38.48,9939.98,88.473,5028.1,1301.41,1315.61,1062.0,31.81
83,09.06.2010,74.27,38.35,9899.25,87.935,5085.9,1315.13,1334.55,1055.69,31.6863
84,10.06.2010,75.29,39.62,10172.53,87.166,5132.5,1340.09,1358.94,1086.84,31.6575
85,11.06.2010,74.35,39.76,10211.07,87.51700000000001,5163.7,1336.09,1356.79,1091.6,31.6075
86,15.06.2010,76.2,40.8,10404.77,86.29,5217.8,1371.31,1396.57,1115.23,31.28
87,16.06.2010,78.14,40.79,10409.46,86.38600000000001,5237.9,1369.59,1401.63,1114.61,31.218
88,17.06.2010,78.68,40.84,10434.17,85.98200000000001,5253.9,1356.18,1400.66,1116.04,30.937
89,18.06.2010,78.22,40.78,10450.64,85.976,5250.8,1367.71,1409.43,1117.51,30.989
90,21.06.2010,78.82,40.91,10442.41,86.23899999999999,5299.1,1406.21,1457.95,1113.2,30.8341
91,22.06.2010,78.04,40.37,10293.52,86.40799999999999,5247.0,1388.11,1434.93,1095.31,30.9246
92,23.06.2010,76.27,39.93,10298.44,86.04799999999999,5178.5,1377.97,1418.42,1092.04,31.0116
93,24.06.2010,76.47,39.28,10152.8,86.01700000000001,5100.2,1363.15,1402.97,1073.69,31.055
94,25.06.2010,78.12,39.54,10143.81,85.579,5046.5,1347.58,1387.66,1076.76,30.9915
95,28.06.2010,77.59,39.21,10138.52,85.92200000000001,5071.7,1363.4,1403.42,1074.57,31.0685
96,29.06.2010,75.44,37.97,9870.3,86.34,4914.2,1323.29,1356.05,1041.24,31.3252
97,30.06.2010,75.01,37.6,9774.02,86.281,4916.9,1309.31,1339.35,1030.71,31.2425
98,01.07.2010,72.34,37.83,9732.53,84.984,4805.8,1254.65,1288.72,1027.37,31.035
99,02.07.2010,71.65,37.68,9686.48,84.67,4838.1,1288.05,1316.65,1022.58,31.1065
100,06.07.2010,71.45,38.16,9743.62,84.306,4965.0,1327.63,1353.66,1028.06,31.055
101,07.07.2010,73.51,39.23,10018.28,84.038,5014.8,1327.77,1352.71,1060.27,31.004
102,08.07.2010,74.71,39.65,10138.99,84.036,5105.5,1320.64,1356.09,1070.25,30.835
103,09.07.2010,75.42,39.89,10198.03,84.152,5132.9,1324.17,1359.45,1077.96,30.875
104,12.07.2010,74.37,39.69,10216.27,84.40700000000001,5167.0,1344.57,1386.42,1078.75,30.772
105,13.07.2010,76.65,40.31,10363.02,83.821,5271.0,1367.91,1409.61,1095.34,30.5975
106,14.07.2010,76.77,40.46,10366.72,83.598,5253.5,1358.6,1412.14,1095.17,30.564
107,15.07.2010,76.19,40.5,10359.31,82.743,5211.3,1340.2,1403.33,1096.48,30.37
108,16.07.2010,75.37,39.38,10097.9,82.65799999999999,5158.9,1327.55,1389.92,1064.88,30.5195
109,19.07.2010,75.62,39.63,10154.43,82.705,5148.28,1336.55,1394.92,1071.25,30.5351
