,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
0,01.02.2010,"73,11","40,79","10.185,53","79,420","5.247,40","1.417,00","1.470,79","1.089,19","30,2950"
1,02.02.2010,"76,06","41,45","10.296,85","79,180","5.283,30","1.436,63","1.498,75","1.103,32","30,0750"
2,03.02.2010,"75,92","41,10","10.270,55","79,550","5.253,10","1.431,08","1.507,15","1.097,28","29,9945"
3,04.02.2010,"72,13","39,61","10.002,18","80,075","5.139,30","1.395,87","1.463,01","1.063,11","30,1750"
4,05.02.2010,"69,59","39,49","10.012,23","80,595","5.060,90","1.355,64","1.411,14","1.066,19","30,3655"
5,08.02.2010,"70,11","39,19","9.908,39","80,440","5.092,30","1.322,15","1.375,34","1.056,74","30,5305"
6,09.02.2010,"72,13","39,99","10.058,64","79,990","5.111,80","1.338,16","1.390,32","1.070,52","30,3425"
7,10.02.2010,"72,54","39,98","10.038,38","80,140","5.132,00","1.327,24","1.387,11","1.068,13","30,3091"
8,11.02.2010,"73,05","40,37","10.144,19","80,100","5.161,50","1.329,35","1.391,94","1.078,47","30,1439"
9,12.02.2010,"72,90","40,18","10.099,14","80,410","5.142,50","1.304,86","1.363,83","1.075,51","30,2120"
10,16.02.2010,"75,68","41,02","10.268,81","79,755","5.244,10","1.361,49","1.418,16","1.094,87","30,0067"
11,17.02.2010,"76,27","41,12","10.309,24","80,475","5.276,60","1.354,09","1.421,97","1.099,51","30,1232"
12,18.02.2010,"77,78","41,33","10.392,90","80,465","5.325,10","1.338,77","1.410,85","1.106,75","30,0383"
13,19.02.2010,"78,19","41,18","10.402,35","80,720","5.358,20","1.353,75","1.423,13","1.109,17","29,9647"
14,24.02.2010,"78,09","40,97","10.374,16","80,915","5.342,90","1.334,53","1.401,48","1.105,24","30,0150"
15,25.02.2010,"76,29","40,70","10.321,03","80,860","5.278,20","1.306,46","1.373,11","1.102,94","30,0124"
16,26.02.2010,"77,59","40,92","10.325,26","80,440","5.354,50","1.323,72","1.390,25","1.104,49","29,9350"
17,01.03.2010,"76,89","41,49","10.403,79","80,705","5.405,90","1.356,27","1.429,77","1.115,71","29,9651"
18,02.03.2010,"78,18","41,64","10.405,98","80,575","5.484,10","1.368,09","1.445,62","1.118,31","29,9863"
19,03.03.2010,"79,25","41,90","10.396,76","80,020","5.533,20","1.379,32","1.460,20","1.118,79","29,7710"
20,04.03.2010,"78,54","41,77","10.444,14","80,585","5.527,20","1.384,44","1.470,41","1.122,97","29,8215"
21,05.03.2010,"79,89","42,61","10.566,20","80,460","5.599,80","1.414,37","1.508,21","1.138,70","29,8413"
22,09.03.2010,"79,91","42,51","10.564,38","80,605","5.602,30","1.412,55","1.502,70","1.140,45","29,7360"
23,10.03.2010,"80,48","42,68","10.567,33","80,465","5.640,60","1.402,35","1.501,40","1.145,61","29,5570"
24,11.03.2010,"80,28","42,90","10.611,84","80,315","5.617,30","1.395,91","1.504,04","1.150,24","29,4560"
25,12.03.2010,"79,39","43,05","10.624,69","79,840","5.625,60","1.415,75","1.534,68","1.149,99","29,2910"
26,15.03.2010,"77,89","42,93","10.642,15","80,175","5.593,90","1.400,19","1.514,40","1.150,51","29,4240"
27,16.03.2010,"79,02","43,36","10.685,98","79,995","5.620,40","1.420,76","1.536,79","1.159,46","29,2830"
28,17.03.2010,"81,96","43,68","10.733,67","79,850","5.644,60","1.435,31","1.563,46","1.166,21","29,1740"
29,18.03.2010,"81,48","43,41","10.779,17","80,440","5.642,60","1.433,45","1.558,80","1.165,83","29,3060"
30,19.03.2010,"79,88","43,05","10.741,98","80,975","5.650,10","1.421,09","1.544,71","1.159,90","29,3400"
31,22.03.2010,"80,54","43,22","10.785,89","80,883","5.644,50","1.417,55","1.525,59","1.165,81","29,5290"
32,23.03.2010,"80,70","43,50","10.888,83","81,118","5.673,60","1.410,61","1.524,96","1.174,17","29,5410"
33,24.03.2010,"79,62","42,97","10.836,15","82,106","5.677,90","1.404,77","1.514,58","1.167,72","29,7010"
34,25.03.2010,"79,61","42,95","10.841,21","82,405","5.727,60","1.406,66","1.515,04","1.165,73","29,6070"
35,26.03.2010,"79,29","43,18","10.850,36","81,978","5.703,00","1.415,54","1.519,87","1.166,59","29,5960"
36,29.03.2010,"81,17","43,63","10.895,86","81,624","5.710,70","1.440,20","1.551,57","1.173,22","29,4860"
37,30.03.2010,"81,28","43,68","10.907,42","81,738","5.672,30","1.443,81","1.562,29","1.173,27","29,5100"
38,31.03.2010,"82,70","43,51","10.856,63","81,291","5.679,60","1.450,15","1.572,48","1.169,43","29,4340"
39,01.04.2010,"84,01","44,13","10.927,07","80,972","5.744,90","1.479,66","1.608,39","1.178,10","29,2550"
40,06.04.2010,"86,15","44,52","10.969,99","81,570","5.780,40","1.498,64","1.633,32","1.189,44","29,3250"
41,07.04.2010,"85,59","44,20","10.897,52","81,612","5.762,10","1.478,44","1.613,88","1.182,45","29,3220"
42,08.04.2010,"84,81","44,33","10.927,07","81,701","5.712,70","1.476,59","1.600,84","1.186,44","29,4170"
43,09.04.2010,"84,83","44,68","10.997,35","81,241","5.771,00","1.496,88","1.631,81","1.194,37","29,1350"
44,12.04.2010,"84,77","44,76","11.005,97","80,692","5.777,60","1.502,66","1.648,43","1.196,48","29,0160"
45,13.04.2010,"84,72","44,65","11.019,42","80,625","5.761,70","1.499,34","1.643,98","1.197,30","29,0440"
46,14.04.2010,"86,15","45,29","11.123,11","80,291","5.796,30","1.526,61","1.673,41","1.210,65","28,9470"
47,15.04.2010,"87,17","45,12","11.144,57","80,585","5.825,00","1.530,93","1.676,27","1.211,67","28,9990"
48,16.04.2010,"85,99","44,34","11.018,66","80,944","5.744,00","1.495,08","1.642,57","1.192,13","29,0700"
49,19.04.2010,"84,23","44,26","11.092,05","81,105","5.727,90","1.459,17","1.601,67","1.197,52","29,1380"
50,20.04.2010,"84,80","44,76","11.117,06","81,141","5.783,70","1.473,92","1.619,43","1.207,17","29,1450"
51,21.04.2010,"85,70","44,50","11.124,92","81,266","5.723,40","1.465,87","1.610,23","1.205,94","29,1350"
52,22.04.2010,"85,67","44,54","11.134,29","81,682","5.665,30","1.443,36","1.583,54","1.208,67","29,2593"
53,23.04.2010,"87,25","44,93","11.204,28","81,498","5.723,60","1.467,62","1.602,99","1.217,28","29,1155"
54,26.04.2010,"86,83","44,68","11.205,03","81,615","5.753,90","1.484,26","1.626,10","1.212,05","29,0480"
55,27.04.2010,"85,78","43,42","10.991,99","82,310","5.603,50","1.464,17","1.603,59","1.183,71","29,3565"
56,28.04.2010,"86,16","43,51","11.045,27","82,535","5.586,60","1.430,28","1.563,10","1.191,36","29,3445"
57,29.04.2010,"86,90","44,14","11.167,32","82,161","5.617,80","1.455,14","1.588,75","1.206,78","29,2330"
58,30.04.2010,"87,44","43,41","11.008,61","81,991","5.553,30","1.436,04","1.572,84","1.186,69","29,2150"
59,04.05.2010,"85,67","42,48","10.926,77","83,421","5.411,10","1.393,07","1.517,83","1.173,60","29,5947"
60,05.05.2010,"82,61","41,66","10.868,12","84,200","5.341,90","1.378,43","1.464,65","1.165,87","30,0456"
61,06.05.2010,"79,83","40,30","10.520,32","85,047","5.261,00","1.365,13","1.450,47","1.128,15","30,7190"
62,07.05.2010,"78,27","39,75","10.380,43","84,659","5.123,00","1.288,61","1.369,91","1.110,88","30,4993"
63,11.05.2010,"80,49","41,66","10.748,26","84,613","5.334,20","1.334,15","1.420,54","1.155,79","30,2220"
64,12.05.2010,"81,20","42,29","10.896,91","84,967","5.383,50","1.391,87","1.485,36","1.171,67","30,0230"
65,13.05.2010,"80,11","41,90","10.782,95","85,342","5.433,70","1.378,70","1.476,03","1.157,44","29,9998"
66,14.05.2010,"77,18","40,95","10.620,16","86,231","5.262,90","1.352,01","1.441,68","1.135,68","30,3550"
67,17.05.2010,"75,10","40,97","10.625,83","86,377","5.262,50","1.357,26","1.422,72","1.136,94","30,5385"
68,18.05.2010,"74,43","40,25","10.510,95","87,315","5.307,30","1.362,32","1.438,94","1.120,80","30,5015"
69,19.05.2010,"73,69","40,13","10.444,37","86,540","5.158,10","1.320,90","1.379,88","1.115,05","30,4955"
70,20.05.2010,"71,84","38,49","10.068,01","85,706","5.073,10","1.263,99","1.303,24","1.071,59","31,4335"
71,21.05.2010,"71,68","39,28","10.193,39","85,537","5.062,90","1.264,91","1.297,91","1.087,69","31,0950"
72,24.05.2010,"71,17","38,61","10.066,57","86,337","5.069,60","1.269,37","1.311,70","1.073,65","31,0540"
73,25.05.2010,"69,55","38,52","10.043,75","86,888","4.940,70","1.197,39","1.226,57","1.074,03","31,4445"
74,26.05.2010,"71,74","38,23","9.974,45","87,244","5.038,10","1.265,18","1.305,25","1.067,95","31,1900"
75,27.05.2010,"74,66","39,90","10.258,99","86,282","5.195,20","1.305,99","1.358,60","1.103,06","30,6550"
76,28.05.2010,"74,02","39,34","10.136,63","86,582","5.188,40","1.309,09","1.366,90","1.089,41","30,6539"
